lab_category,reference_unit,lab_name_type_examples,lab_order_category,notes
albumin,g/dl,"ALBUMIN, ALB, SERUM ALBUMIN",lft,
alkaline_phosphatase,u/l,"ALP, ALKALINE PHOS, ALK PHOS, ALKP",lft,
alt,u/l,"ALT, SGPT, ALANINE TRANSAMINASE",lft,
ast,u/l,"AST, SGOT, ASPARTATE TRANSAMINASE",lft,
bal_amylase,u/l,BAL AMYLASE,bal,
bal_eosinophils_absolute,cells/μl,"BAL ABSOLUTE EOSINOPHILS, BAL ABS EOS",bal,may also be reported as cells/mm³
bal_eosinophils_count,cells/μl,"BAL EOSINOPHILS, EOSINOPHILS BODY FLUID, BAL EOS",bal,reported as count per site BAL hematology body fluid panel; may also be reported as cells/mm³
bal_lymphocytes_absolute,cells/μl,"BAL ABSOLUTE LYMPHOCYTES, BAL ABS LYMPHS",bal,may also be reported as cells/mm³
bal_lymphocytes_count,cells/μl,"BAL LYMPHOCYTES, LYMPH BF, BAL LYMPHS",bal,reported as count per site BAL hematology body fluid panel; may also be reported as cells/mm³
bal_macrophages_count,cells/μl,"BAL MACROPHAGES, MACROPHAGE BF",bal,reported as count per site BAL hematology body fluid panel; may also be reported as cells/mm³
bal_monocytes_count,cells/μl,"BAL MONOCYTES, MONOCYTE BF, BAL MONOS",bal,reported as count per site BAL hematology body fluid panel; may also be reported as cells/mm³
bal_neutrophils_absolute,cells/μl,"BAL ABSOLUTE NEUTROPHILS, BAL ANC",bal,may also be reported as cells/mm³
bal_neutrophils_count,cells/μl,"BAL NEUTROPHILS, NEUTROPHILS BODY FLUID, BAL NEUTS",bal,reported as count per site BAL hematology body fluid panel; may also be reported as cells/mm³
bal_other_cells,cells/μl,"BAL OTHER CELLS, OTHER CELLS BF",bal,may also be reported as percentage; site-dependent
bal_plasma_cells,cells/μl,"BAL PLASMA CELLS, PLASMA CELL BF",bal,may also be reported as percentage; site-dependent
bal_rbc_count,cells/μl,"BAL RBC, BAL RED BLOOD CELL COUNT",bal,may also be reported as cells/mm³
bal_toxic_granulation,(no units),BAL TOXIC GRANULATION,bal,qualitative result (present/absent or graded text)
bal_wbc_count,cells/μl,"BAL WBC, BAL WHITE BLOOD CELL COUNT",bal,may also be reported as cells/mm³
basophils_absolute,10^3/µl,"BASO#, BASOPHILS ABS, BASO ABSOLUTE",cbc,
basophils_percent,%,"BASO%, BASOPHILS %, BASO PERCENT",cbc,
bicarbonate,mmol/l,"CO2, HCO3, BICARB, CARBON DIOXIDE",bmp,bicarbonate from BMP (sometimes reported out as CO2) not from ABG/VBG
bilirubin_conjugated,mg/dl,"DBILI, DIRECT BILI, CONJUGATED BILI",lft,
bilirubin_total,mg/dl,"TBILI, TOTAL BILI, BILIRUBIN TOTAL",lft,
bilirubin_unconjugated,mg/dl,"INDIRECT BILI, UNCONJUGATED BILI, IBILI",lft,
bnp,pg/ml,"BNP, B-TYPE NATRIURETIC PEPTIDE",misc,
bun,mg/dl,"BUN, UREA NITROGEN, BLOOD UREA",bmp,
calcium_ionized,mg/dl,"IONIZED CA, ICA, FREE CALCIUM",misc,
calcium_total,mg/dl,"CA, CALCIUM, TOTAL CALCIUM, SERUM CA",bmp,
chloride,mmol/l,"CL, CHLORIDE, SERUM CHLORIDE",bmp,
ckmb,ng/ml,"CK-MB, CKMB, CREATINE KINASE MB",misc,
creatinine,mg/dl,"CR, CREAT, SERUM CREATININE",bmp,
crp,mg/l,"CRP, C-REACTIVE PROTEIN, HS-CRP",misc,
cystatin_c,mg/l,"CYSTATIN C, SERUM CYSTATIN C, PLASMA CYSTATIN C",misc,"plasma source; age-stratified normal: 0.50-1.25 ped, 0.60-1.15 adult, 0.60-1.25 >=60 yrs"
d_dimer,μg/ml,"D-DIMER, D DIMER, FIBRIN D-DIMER",coags,report in μg/mL FEU (fibrinogen-equivalent units); sites using ng/mL DDU or other units should convert
eosinophils_absolute,10^3/µl,"EOS#, EOSINOPHILS ABS, EO ABSOLUTE",cbc,
eosinophils_percent,%,"EOS%, EOSINOPHILS %, EO PERCENT",cbc,
esr,mm/hour,"ESR, SED RATE, SEDIMENTATION RATE",misc,
ferritin,ng/ml,"FERRITIN, SERUM FERRITIN, FERR",misc,
fibrinogen,mg/dl,"FIBRINOGEN, FIB, FIBRINOGEN LEVEL",coags,
glucose_fingerstick,mg/dl,"POC GLUCOSE, FINGERSTICK GLUCOSE, ACCUCHECK, BEDSIDE GLUCOSE",misc,
glucose_serum,mg/dl,"GLUCOSE, SERUM GLUCOSE, BLOOD GLUCOSE, GLU",bmp,
hematocrit,%,"HCT, HEMATOCRIT, HEMATOCRIT VALUE",cbc,
hemoglobin,g/dl,"HGB, HB, HEMOGLOBIN",cbc,
