lab_order_category,description,example labs
aki_biomarkers,Acute kidney injury biomarkers (NGAL/KIM-1/TIMP-2·IGFBP7/cystatin C/NAG),"urine_ngal, ngal, cystatin_c, urine_timp_2_igfbp7, urine_kim_1"
bal_panel,Bronchoalveolar lavage cell counts and chemistries,"bal_wbc_absolute, bal_neutrophils_percent, bal_amylase"
blood_gas,Arterial or venous blood gas (mixed-venous split out to mixed_venous_blood_gas),"pCO2, pO2, pH, sO2"
bmp,Basic Metabolic Panel,"sodium, potassium, chloride"
cardiac,Cardiac biomarkers,"troponin_i, troponin_t, bnp, nt_pro_bnp, ckmb"
cbc,Complete Blood Count (with differential),"WBC, hemoglobin, platelets"
coags,Coagulation studies,"PT, PTT, INR, fibrinogen, d_dimer"
inflammatory,Inflammatory markers,"crp, esr, ferritin, procalcitonin, interleukin_06"
lft,Liver Function Tests,"AST, ALT, alkaline phosphatase"
misc,Catch-all for labs without a more specific category,"lactate, magnesium, phosphate, triglycerides"
mixed_venous_blood_gas,Mixed-venous blood gas from PA catheter,"po2_mixed_venous, so2_mixed_venous"
peritoneal_fluid_panel,Peritoneal/ascitic fluid chemistries and cell counts,"peritoneal_albumin, peritoneal_protein, peritoneal_wbc"
pleural_fluid_panel,Pleural fluid chemistries and cell counts,"pleural_glucose, pleural_protein, pleural_ldh, pleural_wbc"
poc,Point-of-care/bedside testing (e.g. iSTAT or blood gas analyzer),"poc_sodium, poc_potassium, poc_glucose, poc_lactate, poc_hematocrit"
tft,Thyroid Function Tests,"tsh, free_t3, free_t4"
urine_chemistry,Urine chemistries,"urine_protein, urine_creatinine, urine_albumin"
urine_toxicology,Urine drug screen,"urine_amphetamine, urine_opiate, urine_cocaine"
