mode_category,description,mode_name_examples
acvc,Assist Control Volume Control ventilation mode,"AC-VC, Volume Assist Control"
pressure_control,Pressure Control ventilation mode,"PC, Pressure Control Ventilation"
prvc,Pressure-Regulated Volume Control ventilation mode,"PRVC, AutoFlow"
simv,Synchronized Intermittent Mandatory Ventilation,"SIMV-VC, SIMV-PC"
ps_or_cpap,Pressure Support or Continuous Positive Airway Pressure,"PS, CPAP Mode"
volume_support,Volume Support ventilation mode,"VS, Volume Support Mode"
aprv,Airway Pressure Release Ventilation,"APRV, Bilevel, Bi-Vent"
t_piece,Spontaneous breathing trial through a T-piece with no ventilator support,"T-Piece, T-Piece SBT, T-Piece Trial"
blow_by,Blow by oxygen delivery,"Blow-by O2, Blow by Oxygen"
other,Other ventilation mode not specified above,"PAV+, NAVA"

