device_category,description,device_name_examples,device_group
Impella_2.5,,,temporary_LVAD
Impella_CP,,,temporary_LVAD
Impella_5.0,,,temporary_LVAD
Impella_5.5,,,temporary_LVAD
Impella_LD,,,temporary_LVAD
Impella_RP,,,RVAD
Impella_RP_Flex,,,RVAD
iVAC,,,temporary_LVAD
TandemHeart_LV,,,temporary_LVAD
TandemHeart_RV,,,RVAD
CentriMag_LV,,,temporary_LVAD
CentriMag_RV,,,RVAD
IABP,,,IABP
VA_ECMO,,,ECMO
VV_ECMO,,,ECMO
VAV_ECMO,,,ECMO
LAVA_ECMO,,,ECMO
HeartWare,,,durable_LVAD
HMII,,,durable_LVAD
HMIII,,,durable_LVAD
