vital_category,description,vital_name_examples
cardiac_index,"Cardiac output normalized to body surface area, calculated as cardiac output (L/min) / body surface area (m²); typically obtained from a pulmonary artery (Swan-Ganz) catheter or non-invasive cardiac output monitor. Units: L/min/m² (liters per minute per square meter of body surface area).","Cardiac Index, CI, C.I."
cardiac_power_output,"Cardiac power output (CPO), a hemodynamic measure of cardiac pumping ability, calculated as mean arterial pressure (mmHg) × cardiac output (L/min) / 451; typically derived from invasive arterial pressure combined with thermodilution or pulse-contour cardiac output. Units: W (watts).","CPO, Cardiac Power Output"
dbp,"Diastolic blood pressure. Can include both invasive (arterial line) and non-invasive (cuff) measurements; specify in meas_site_name.","blood pressure, blood pressure DBP"
heart_rate,"Heart rate in beats per minute (bpm), obtained from monitor, pulse oximeter, or manual palpation.","heart rate"
height_cm,"Patient’s height in centimeters, measured or recorded at admission or encounter.","Height, Ht"
intracranial_pressure,"Intracranial pressure (ICP), the pressure inside the cranial vault, measured directly from an invasive monitor (e.g., external ventricular drain, intraparenchymal bolt). Units: mmHg (millimeters of mercury).","ICP, Intracranial Pressure, EVD ICP"
map,"Can include both invasive (arterial line) and non-invasive (cuff) measurements. Source type should be indicated in meas_site_name.","MAP, Mean arterial pressure"
pulmonary_artery_pulsatility,"Pulmonary artery pulsatility index (PAPi), calculated as (pulmonary artery systolic pressure − pulmonary artery diastolic pressure) / right atrial mean pressure; marker of right ventricular function, typically obtained from a pulmonary artery (Swan-Ganz) catheter. Units: dimensionless (pressure ratio).","PAPi, PA Pulsatility Index, Pulmonary Artery Pulsatility"
pulse_pressure_variation,"Invasive pulse pressure variation (PPV), calculated as (maximum pulse pressure − minimum pulse pressure) / mean pulse pressure × 100 over a respiratory cycle; estimated from an arterial catheter waveform; dynamic marker of fluid responsiveness. Units: % (percent).","PPV, Pulse Pressure Variation, Arterial PPV"
respiratory_rate,"Number of breaths per minute, either manually counted or obtained from a monitor.","respiratory rate"
sbp,"Systolic blood pressure. Can include both invasive (arterial line) and non-invasive (cuff) measurements; specify in meas_site_name.","blood pressure, blood pressure SBP"
spo2,"Peripheral oxygen saturation (%), typically measured by pulse oximetry.","spO2"
temp_c,"Body temperature in degrees Celsius, measured via any clinical method (oral, axillary, tympanic, rectal, or core). The measurement site or device type should be indicated in meas_site_name.","Temperature (C), Temp celsius"
weight_kg,"Patient’s weight in kilograms, measured or recorded at admission or encounter.","Weight, Wt"
