vital_category,description,vital_name_examples
dbp,"Diastolic blood pressure. Can include both invasive (arterial line) and non-invasive (cuff) measurements; specify in meas_site_name.","blood pressure, blood pressure DBP"
heart_rate,"Heart rate in beats per minute (bpm), obtained from monitor, pulse oximeter, or manual palpation.","heart rate"
height_cm,"Patient’s height in centimeters, measured or recorded at admission or encounter.","Height, Ht"
intracranial_pressure,"Intracranial pressure (ICP), the pressure inside the cranial vault, measured directly from an invasive monitor (e.g., external ventricular drain, intraparenchymal bolt). Units: mmHg (millimeters of mercury).","ICP, Intracranial Pressure, EVD ICP"
map,"Can include both invasive (arterial line) and non-invasive (cuff) measurements. Source type should be indicated in meas_site_name.","MAP, Mean arterial pressure"
pulse_pressure_variation,"Invasive pulse pressure variation (PPV), calculated as (maximum pulse pressure − minimum pulse pressure) / mean pulse pressure × 100 over a respiratory cycle; estimated from an arterial catheter waveform; dynamic marker of fluid responsiveness. Units: % (percent).","PPV, Pulse Pressure Variation, Arterial PPV"
respiratory_rate,"Number of breaths per minute, either manually counted or obtained from a monitor.","respiratory rate"
sbp,"Systolic blood pressure. Can include both invasive (arterial line) and non-invasive (cuff) measurements; specify in meas_site_name.","blood pressure, blood pressure SBP"
spo2,"Peripheral oxygen saturation (%), typically measured by pulse oximetry.","spO2"
temp_c,"Body temperature in degrees Celsius, measured via any clinical method (oral, axillary, tympanic, rectal, or core). The measurement site or device type should be indicated in meas_site_name.","Temperature (C), Temp celsius"
weight_kg,"Patient’s weight in kilograms, measured or recorded at admission or encounter.","Weight, Wt"
